,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2002-01-01,75.82,15.00,22.00,13.66,19.01,18.37,18.16,13.30,12.99,14.87,5.70,177.10,3501.12,5.04,3.03,2.00,40.20,47643.00,121997.00
2002-01-02,76.63,14.89,22.07,13.65,19.18,18.37,18.61,13.40,13.18,14.82,5.70,177.10,3501.12,5.04,3.03,1.98,40.20,47643.00,121997.00
2002-01-03,77.50,14.80,22.00,13.74,19.26,18.37,19.43,13.65,13.25,14.77,5.70,177.10,3501.12,5.04,3.03,1.97,40.20,47643.00,121997.00
2002-01-04,78.02,14.87,22.36,13.92,19.49,18.37,19.55,13.91,13.19,14.73,5.70,177.10,3501.12,5.04,3.03,1.99,40.20,47643.00,121997.00
2002-01-07,77.47,14.86,22.23,13.89,19.51,18.25,19.34,13.91,13.20,14.62,5.70,177.10,3501.12,5.04,3.03,2.01,40.20,47643.00,121997.00
2002-01-08,77.29,14.73,22.31,13.69,19.61,18.20,19.48,13.67,13.04,14.54,5.70,177.10,3501.12,5.04,3.03,2.03,40.20,47643.00,121997.00
2002-01-09,76.66,14.75,22.00,13.77,19.51,18.10,19.33,13.59,12.92,14.60,5.70,177.10,3501.12,5.04,3.03,2.07,40.20,47643.00,121997.00
2002-01-10,77.00,14.64,22.15,13.72,19.56,17.91,19.17,13.35,13.02,14.62,5.70,177.10,3501.12,5.04,3.03,2.06,40.20,47643.00,121997.00
2002-01-11,76.24,14.36,21.74,13.64,19.44,17.62,18.99,13.19,12.90,14.65,5.70,177.10,3501.12,5.04,3.03,2.16,40.20,47643.00,121997.00
2002-01-14,75.76,14.18,21.58,13.53,19.30,17.42,18.69,12.76,13.02,14.77,5.70,177.10,3501.12,5.04,3.03,2.12,40.20,47643.00,121997.00
2002-01-15,76.38,14.41,21.72,13.83,19.54,17.44,18.81,12.82,13.02,14.79,5.70,177.10,3501.12,5.04,3.03,2.09,40.20,47643.00,121997.00
2002-01-16,74.84,14.12,21.35,13.66,19.06,16.85,18.35,12.52,12.97,14.65,5.70,177.10,3501.12,5.04,3.03,2.04,40.20,47643.00,121997.00
2002-01-17,75.40,14.11,21.60,13.79,19.18,16.91,18.81,12.57,12.84,14.78,5.70,177.10,3501.12,5.04,3.03,2.02,40.20,47643.00,121997.00
2002-01-18,75.06,13.99,21.54,13.74,19.03,17.03,18.18,12.46,12.81,14.73,5.70,177.10,3501.12,5.04,3.03,2.03,40.20,47643.00,121997.00
2002-01-21,75.06,13.99,21.54,13.74,19.03,17.03,18.18,12.46,12.81,14.73,5.70,177.10,3501.12,5.04,3.03,2.03,40.20,47643.00,121997.00
2002-01-22,74.54,13.89,21.68,13.69,18.98,17.13,17.53,12.55,12.54,14.89,5.70,177.10,3501.12,5.04,3.03,1.99,40.20,47643.00,121997.00
2002-01-23,75.11,14.28,22.15,13.75,18.91,17.05,17.79,12.76,12.72,14.94,5.70,177.10,3501.12,5.04,3.03,1.98,40.20,47643.00,121997.00
2002-01-24,75.34,14.48,22.15,13.77,19.06,17.20,18.06,13.02,12.69,14.73,5.70,177.10,3501.12,5.04,3.03,1.92,40.20,47643.00,121997.00
2002-01-25,75.32,14.64,21.92,13.86,19.08,17.44,17.99,13.40,12.62,14.70,5.70,177.10,3501.12,5.04,3.03,1.93,40.20,47643.00,121997.00
2002-01-28,75.53,14.41,22.30,13.72,19.12,17.43,18.12,13.39,12.62,14.70,5.70,177.10,3501.12,5.04,3.03,1.93,40.20,47643.00,121997.00
2002-01-29,73.15,14.02,21.83,13.12,18.76,16.76,17.48,13.22,12.45,14.51,5.70,177.10,3501.12,5.04,3.03,1.97,40.20,47643.00,121997.00
2002-01-30,74.21,14.13,22.38,13.28,18.68,16.95,17.70,13.32,12.44,14.69,5.70,177.10,3501.12,5.04,3.03,1.96,40.20,47643.00,121997.00
2002-01-31,75.07,14.47,22.72,13.51,18.87,17.21,17.96,13.61,12.52,14.77,5.70,177.10,3501.12,5.04,3.03,1.91,40.20,47643.00,121997.00
2002-02-01,74.72,14.55,22.49,13.34,18.84,17.08,17.63,13.55,12.55,14.78,5.70,177.80,3501.12,4.91,3.02,1.94,40.20,50422.00,120513.00
2002-02-04,72.87,14.16,22.12,12.86,18.48,16.32,17.13,13.42,12.42,14.63,5.70,177.80,3501.12,4.91,3.02,1.95,40.20,50422.00,120513.00
2002-02-05,72.42,14.06,22.09,12.86,18.58,16.10,16.86,13.25,12.25,14.80,5.70,177.80,3501.12,4.91,3.02,1.93,40.20,50422.00,120513.00
2002-02-06,72.10,14.16,21.92,12.68,18.48,16.22,16.76,13.29,12.01,14.73,5.70,177.80,3501.12,4.91,3.02,1.94,40.20,50422.00,120513.00
2002-02-07,71.65,14.00,21.65,12.80,18.84,16.41,16.51,13.25,12.18,14.57,5.70,177.80,3501.12,4.91,3.02,1.94,40.20,50422.00,120513.00
2002-02-08,73.03,14.15,21.85,13.13,19.23,16.51,16.83,13.52,12.24,14.60,5.70,177.80,3501.12,4.91,3.02,1.95,40.20,50422.00,120513.00
2002-02-11,73.92,14.34,22.50,13.25,19.40,16.87,17.21,13.89,12.33,14.84,5.70,177.80,3501.12,4.91,3.02,1.96,40.20,50422.00,120513.00
2002-02-12,73.69,14.27,22.31,13.10,19.23,16.72,16.93,13.79,12.33,14.83,5.70,177.80,3501.12,4.91,3.02,1.93,40.20,50422.00,120513.00
