,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2018-06-19,57.64,106.00,24.53,77.51,66.65,67.46,52.47,26.40,47.67,42.47,44.38,4.00,251.99,5039.98,2.91,2.53
2018-06-20,57.90,106.51,24.47,77.68,66.70,67.61,52.30,26.69,48.26,42.51,44.43,4.00,251.99,5039.98,2.91,2.53
2018-06-21,56.83,105.75,24.40,77.23,65.86,67.09,51.74,26.85,47.97,42.65,44.51,4.00,251.99,5039.98,2.91,2.53
2018-06-22,57.96,105.57,24.28,77.58,66.09,66.87,52.50,27.08,48.18,42.95,44.88,4.00,251.99,5039.98,2.91,2.53
2018-06-25,56.79,103.27,24.02,76.87,65.25,65.48,51.68,27.02,47.19,43.66,45.10,4.00,251.99,5039.98,2.91,2.53
2018-06-26,57.51,104.01,23.94,76.63,65.50,65.74,51.88,27.16,47.26,43.71,44.91,4.00,251.99,5039.98,2.91,2.53
2018-06-27,58.28,102.67,23.64,75.98,64.97,64.85,51.72,27.08,46.85,43.92,44.82,4.00,251.99,5039.98,2.91,2.53
2018-06-28,58.21,103.47,23.85,76.08,65.06,65.64,51.91,27.35,47.32,43.90,44.82,4.00,251.99,5039.98,2.91,2.53
2018-06-29,58.57,103.65,23.85,76.24,65.20,65.61,52.09,27.42,47.26,43.97,44.79,4.00,251.99,5039.98,2.91,2.53
2018-07-02,57.70,103.79,23.97,76.47,65.34,66.20,51.82,27.26,47.56,44.28,44.53,3.80,252.01,5092.53,2.89,2.61
2018-07-03,58.07,103.27,23.75,76.66,65.13,65.41,51.73,27.42,46.98,44.41,44.63,3.80,252.01,5092.53,2.89,2.61
2018-07-04,58.07,103.27,23.75,76.66,65.13,65.41,51.73,27.42,46.98,44.41,44.63,3.80,252.01,5092.53,2.89,2.61
2018-07-05,58.01,103.78,23.81,77.45,65.45,66.34,52.17,27.78,47.69,44.65,45.25,3.80,252.01,5092.53,2.89,2.61
2018-07-06,58.36,104.60,23.92,78.57,65.68,67.11,52.43,27.90,48.45,44.99,45.39,3.80,252.01,5092.53,2.89,2.61
2018-07-09,59.23,105.85,24.47,79.14,66.90,67.62,52.90,27.64,48.72,43.61,45.22,3.80,252.01,5092.53,2.89,2.61
2018-07-10,59.67,106.08,24.38,79.44,67.11,67.78,53.35,27.77,48.70,44.02,45.75,3.80,252.01,5092.53,2.89,2.61
2018-07-11,58.41,105.83,24.26,78.81,66.01,67.52,52.45,27.69,48.64,44.42,45.61,3.80,252.01,5092.53,2.89,2.61
2018-07-12,58.51,106.53,24.31,79.69,66.78,68.59,52.58,27.75,49.40,44.45,45.55,3.80,252.01,5092.53,2.89,2.61
2018-07-13,58.82,106.77,24.20,79.83,67.13,68.51,52.55,27.66,49.32,44.46,45.84,3.80,252.01,5092.53,2.89,2.61
2018-07-16,58.14,107.04,24.63,79.35,66.85,68.35,52.13,27.51,49.18,44.42,45.62,3.80,252.01,5092.53,2.89,2.61
2018-07-17,57.91,107.14,24.66,79.79,67.12,68.86,52.81,27.33,49.19,44.38,46.02,3.80,252.01,5092.53,2.89,2.61
2018-07-18,57.94,107.07,25.05,79.85,67.86,68.75,52.32,27.23,49.05,44.16,45.64,3.80,252.01,5092.53,2.89,2.61
2018-07-19,57.96,106.83,24.68,79.41,67.83,68.50,52.51,27.49,48.70,44.56,45.67,3.80,252.01,5092.53,2.89,2.61
2018-07-20,57.76,106.35,24.72,79.25,67.76,68.52,52.29,27.24,48.54,44.25,45.95,3.80,252.01,5092.53,2.89,2.61
2018-07-23,57.50,106.24,25.06,79.41,67.34,68.87,52.00,27.17,48.74,43.94,45.66,3.80,252.01,5092.53,2.89,2.61
2018-07-24,58.23,105.93,25.13,80.14,67.62,69.25,52.68,27.09,49.09,44.09,45.75,3.80,252.01,5092.53,2.89,2.61
2018-07-25,58.71,106.71,25.19,81.16,68.65,70.12,53.09,27.36,49.44,44.21,46.09,3.80,252.01,5092.53,2.89,2.61
2018-07-26,59.36,106.15,25.18,80.93,69.18,69.04,53.39,27.45,47.57,44.69,46.34,3.80,252.01,5092.53,2.89,2.61
2018-07-27,59.10,105.87,25.23,80.35,69.18,67.86,53.20,27.20,46.67,44.54,46.40,3.80,252.01,5092.53,2.89,2.61
2018-07-30,59.59,105.03,25.25,80.39,68.50,66.80,53.10,27.18,45.94,44.27,46.35,3.80,252.01,5092.53,2.89,2.61
2018-07-31,59.48,105.52,25.07,81.23,70.01,66.98,53.58,27.70,46.24,44.67,46.56,3.80,252.01,5092.53,2.89,2.61
2018-08-01,58.65,105.00,25.07,81.25,69.07,67.59,53.04,27.89,46.05,44.38,46.17,3.80,252.15,5092.53,2.89,2.64
2018-08-02,58.33,105.72,25.08,81.55,68.97,68.44,52.69,27.75,46.36,44.60,46.64,3.80,252.15,5092.53,2.89,2.64
2018-08-03,58.03,106.08,25.22,82.04,69.04,68.68,53.19,28.11,46.67,45.10,47.19,3.80,252.15,5092.53,2.89,2.64
2018-08-06,58.24,106.79,25.36,82.18,69.14,69.05,53.17,28.06,47.14,45.14,47.23,3.80,252.15,5092.53,2.89,2.64
2018-08-07,58.68,107.28,25.47,82.19,69.63,69.31,53.35,28.00,47.20,45.07,46.95,3.80,252.15,5092.53,2.89,2.64
2018-08-08,58.25,107.40,25.54,82.32,69.32,69.50,53.13,27.82,47.16,44.83,46.59,3.80,252.15,5092.53,2.89,2.64
2018-08-09,57.71,107.80,25.39,82.23,68.94,69.53,53.41,27.87,47.42,45.04,46.45,3.80,252.15,5092.53,2.89,2.64
2018-08-10,58.07,106.89,25.09,81.87,68.33,68.97,52.64,27.60,47.01,44.84,46.28,3.80,252.15,5092.53,2.89,2.64
2018-08-13,57.33,106.35,24.85,81.90,68.00,68.88,52.11,27.59,46.95,44.90,46.28,3.80,252.15,5092.53,2.89,2.64
2018-08-14,57.47,107.39,25.08,82.28,68.47,69.31,52.55,27.70,47.28,44.99,46.60,3.80,252.15,5092.53,2.89,2.64
2018-08-15,55.46,106.08,24.88,82.15,68.15,68.68,51.72,27.95,46.62,45.41,46.79,3.80,252.15,5092.53,2.89,2.64
2018-08-16,55.86,106.60,25.21,82.95,69.01,68.98,52.03,28.16,46.60,45.90,47.46,3.80,252.15,5092.53,2.89,2.64
2018-08-17,56.00,106.70,25.27,83.21,69.43,69.09,52.42,28.43,46.38,46.14,47.82,3.80,252.15,5092.53,2.89,2.64
2018-08-20,56.38,107.45,25.35,83.48,69.89,68.98,52.78,28.47,46.46,45.97,47.80,3.80,252.15,5092.53,2.89,2.64
2018-08-21,56.66,108.31,25.45,83.48,70.41,69.10,52.99,28.21,46.75,45.64,47.46,3.80,252.15,5092.53,2.89,2.64
2018-08-22,57.34,108.42,25.36,83.56,69.73,69.31,52.72,28.03,46.69,45.31,47.16,3.80,252.15,5092.53,2.89,2.64
2018-08-23,57.07,108.32,25.24,83.53,69.53,69.46,52.36,27.96,46.50,45.27,47.05,3.80,252.15,5092.53,2.89,2.64
2018-08-24,57.49,108.95,25.33,83.94,69.83,70.16,53.04,28.16,47.18,45.47,46.99,3.80,252.15,5092.53,2.89,2.64
2018-08-27,57.91,109.65,25.67,84.24,70.71,70.80,53.77,28.11,47.64,45.19,47.02,3.80,252.15,5092.53,2.89,2.64
2018-08-28,57.67,109.87,25.65,84.28,70.57,70.92,53.57,28.46,47.43,45.09,46.86,3.80,252.15,5092.53,2.89,2.64
2018-08-29,58.02,111.11,25.64,84.83,70.62,71.56,53.97,28.42,47.69,45.42,46.91,3.80,252.15,5092.53,2.89,2.64
2018-08-30,57.86,110.47,25.44,84.77,70.13,71.35,53.33,28.26,47.40,45.44,46.76,3.80,252.15,5092.53,2.89,2.64
2018-08-31,57.41,110.91,25.41,84.75,70.18,71.40,53.17,28.37,46.93,45.25,46.75,3.80,252.15,5092.53,2.89,2.64
2018-09-03,57.41,110.91,25.41,84.75,70.18,71.40,53.17,28.37,46.93,45.25,46.75,3.70,252.44,5092.53,3.00,2.77
2018-09-04,57.29,111.11,25.54,84.07,70.12,71.13,52.80,28.12,46.35,45.45,46.69,3.70,252.44,5092.53,3.00,2.77
2018-09-05,57.21,109.92,25.56,84.41,70.62,70.24,53.15,28.30,45.75,46.08,47.22,3.70,252.44,5092.53,3.00,2.77
2018-09-06,56.15,109.62,25.44,84.41,70.84,69.73,53.26,28.39,45.40,46.35,47.35,3.70,252.44,5092.53,3.00,2.77
2018-09-07,56.15,109.61,25.41,84.54,70.62,69.49,52.91,28.03,45.50,45.78,47.26,3.70,252.44,5092.53,3.00,2.77
2018-09-10,56.12,110.01,25.39,84.32,70.99,69.71,52.97,28.18,45.59,46.01,47.42,3.70,252.44,5092.53,3.00,2.77
2018-09-11,56.66,110.90,25.41,84.25,70.97,70.31,53.08,28.19,46.05,45.89,47.25,3.70,252.44,5092.53,3.00,2.77
2018-09-12,56.95,111.11,25.18,84.67,71.19,70.01,53.11,28.21,45.92,45.85,47.80,3.70,252.44,5092.53,3.00,2.77
2018-09-13,56.97,111.29,25.14,85.72,71.61,70.84,53.31,28.39,46.24,46.19,47.73,3.70,252.44,5092.53,3.00,2.77
